name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Jalen Royals";"null";"WR";"null";12671;"12505";"UNK";1623;178;59;-98
"Xavier Restrepo";"null";"WR";"null";12649;"12520";"UNK";1593;184;60;-91
"Elijah Arroyo";"null";"TE";"null";12650;"12521";"UNK";1491;195;21;-101
"Harold Fannin";"null";"TE";"null";12659;"12506";"UNK";1467;198;22;-116
"Jack Bech";"null";"WR";"null";12626;"12483";"UNK";1430;204;67;-45
"Jordan James";"null";"RB";"null";12657;"12467";"UNK";1429;205;58;-54
"Tez Johnson";"null";"WR";"null";12667;"12485";"UNK";1389;214;71;-123
"Mason Taylor";"null";"TE";"null";12642;"12498";"UNK";1343;219;25;-19
"Jaxson Dart";"null";"QB";"null";12609;"12508";"UNK";1299;223;28;27
"Brashard Smith";"null";"RB";"null";12591;"12455";"UNK";1278;228;63;-53
"Jaydon Blue";"null";"RB";"null";12622;"12457";"UNK";1245;233;64;-11
"Jalen Milroe";"null";"QB";"null";12665;"12510";"UNK";1143;243;30;-47
"Savion Williams";"null";"WR";"null";12602;"12482";"UNK";1128;246;80;-43
"Woody Marks";"null";"RB";"null";12599;"12474";"UNK";1079;250;67;-41
"Raheim Sanders";"null";"RB";"null";12641;"12472";"UNK";1075;253;69;-21
"Gunnar Helm";"null";"TE";"null";12640;"12502";"UNK";1075;254;29;-75
"Terrance Ferguson";"null";"TE";"null";12596;"12487";"UNK";1066;256;30;-31
"Tory Horton";"null";"WR";"null";12637;"12497";"UNK";1046;257;84;-14
"Donovan Edwards";"null";"RB";"null";12670;"12515";"UNK";1030;261;70;-14
"Tai Felton";"null";"WR";"null";12604;"12496";"UNK";904;269;89;0
"Jarquez Hunter";"null";"RB";"null";11707;"11569";"UNK";895;270;71;-3
"Quinn Ewers";"null";"QB";"null";12648;"12500";"UNK";892;272;33;-108
"Oronde Gadsden";"null";"TE";"null";12576;"12493";"UNK";841;276;36;-19
"Kalel Mullings";"null";"RB";"null";12658;"12516";"UNK";799;279;73;-5
"Nick Nash";"null";"WR";"null";12621;"12478";"UNK";797;281;91;-8
"Jimmy Horn";"null";"WR";"null";12600;"12523";"UNK";783;283;93;-5
"Pat Bryant";"null";"WR";"null";12634;"12492";"UNK";704;291;98;-4
"Dillon Gabriel";"null";"QB";"null";12646;"12486";"UNK";696;293;38;-41
"Will Howard";"null";"QB";"null";12619;"12511";"UNK";695;295;39;-34
"Jaylin Noel";"null";"WR";"null";12710;"12536";"UNK";690;296;100;-5
"Ricky White";"null";"WR";"null";12582;"12475";"UNK";661;300;101;-5
"Mitchell Evans";"null";"TE";"null";12614;"12473";"UNK";603;306;39;-4
"Bru McCoy";"null";"WR";"null";11771;"11612";"UNK";592;308;105;-3
"Ja'Quinden Jackson";"null";"RB";"null";12651;"12479";"UNK";537;315;81;-4
"Corey Kiner";"null";"RB";"null";12581;"12491";"UNK";505;324;86;-3
"Riley Leonard";"null";"QB";"null";12613;"12470";"UNK";481;329;43;-15
"Antwane Wells";"null";"WR";"null";12615;"12460";"UNK";476;330;111;-3
"Kyle McCord";"null";"QB";"null";12647;"12494";"UNK";456;336;44;-3
"Kobe Hudson";"null";"WR";"null";12608;"12488";"UNK";417;342;115;-2
"Moliki Matavao";"null";"TE";"null";12628;"12480";"UNK";366;350;46;-3
"Kurtis Rourke";"null";"QB";"null";12630;"12477";"UNK";327;356;49;-3
"Trevor Etienne";"null";"RB";"null";12703;"12531";"UNK";235;370;97;-2
"Deion Burks";"null";"WR";"null";12660;"12458";"UNK";219;372;126;-1
"Tyler Shough";"null";"QB";"null";12686;"12545";"UNK";63;420;66;0
